How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
What is the alma mater of Fikret Orman?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/almaMater> ?uri }
Where are the National Academy Museum and School awardwinners buried?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/award> #ent . ?x <http://dbpedia.org/ontology/restingPlace> ?uri  . }
Where is the person from whose military rank is Airman first class?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/militaryRank> #ent . ?x <http://dbpedia.org/property/state> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Who wrote the US steel hour?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_United_States_Steel_Hour> <http://dbpedia.org/ontology/writer> ?uri } 
Where is Snake Island located ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Snake_Island_(Black_Sea)> <http://dbpedia.org/property/locationCountry> ?uri } 
List all the co-founders of the non for profit which have founding member as David pressman ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/foundedBy> #ent . ?x <http://dbpedia.org/ontology/foundedBy> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Non-ProfitOrganisation>}
What is the home town of the Rolando Gomez is the DOD of the Clyde McNeal ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/homeTown> ?uri. #ent <http://dbpedia.org/property/deathDate> ?uri}
Which soccer players are currently playing for NYC FC?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/currentclub> <http://dbpedia.org/resource/New_York_City_FC>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerPlayer>}
Name a writer who was educated in Saint Petersburg and had a son named Lyubov Dostoyevskaya ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/education> #ent . ?uri <http://dbpedia.org/ontology/child> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
"What shows used to air on the channel which was earlier known as ""The Comedy Central""?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/predecessor> <http://dbpedia.org/resource/The_Comedy_Channel_(United_States)> . ?uri <http://dbpedia.org/property/distributor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Which company owns Evraz ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/owningCompany> ?uri }
How many party leaders are there whose parties are headquartered in Berlin?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/headquarter> #ent . ?x <http://dbpedia.org/ontology/leader> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Politician>}
Where was the trainer of Java Gold born?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/trainer> ?x . ?x <http://dbpedia.org/property/birthPlace> ?uri  . }
Where can I find some buildings of modern architecture?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/architecturalStyle> #ent . ?x <http://dbpedia.org/property/address> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Building>}
Who are the people who played for San Francisco 49ers?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/team> #ent  . }
Was Zachary Taylor a commander of the sixth infantry regiment of US?,ASK WHERE { <http://dbpedia.org/resource/6th_Infantry_Regiment_(United_States)> <http://dbpedia.org/ontology/notableCommander> #ent }
Name a famous relative of barry voight,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/relative> #ent  . }
With which artist did the musical artist of Groove Thang collaborated ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/musicalArtist> ?x . ?x <http://dbpedia.org/property/associatedActs> ?uri  . }
Where is the office of P Elmo Futrell Jr?,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/P._Elmo_Futrell,_Jr.> <http://dbpedia.org/property/office> ?uri  . }"
Name the scientist who was awarded a position in Royal Society and has academic advisor as Franz Brentano?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/awards> #ent . ?uri <http://dbpedia.org/ontology/academicAdvisor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
What are the last two studio albums of Moondog Matinee ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/subsequentWork> ?uri }
Where can i find salad based food?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/mainIngredient> #ent . ?x <http://dbpedia.org/property/country> ?uri  . }
Does Walson Augustin play as a midfielder?,ASK WHERE { #ent <http://dbpedia.org/ontology/position> #ent }
List places that are associated to cities in the state of Mecklenburg-Vorpommern.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/federalState> #ent . ?uri <http://dbpedia.org/property/cities> ?x  . }
"Which awards did the writer, who is  the creator of Creature Comforts, won ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/creator> ?x . ?x <http://dbpedia.org/property/awards> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
Who all have written songs that were then recorded in the Criteria Studios?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/recordedIn> #ent . ?x <http://dbpedia.org/property/writer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalWork>}
Count the number of sports played by the universities whihc also plays Volleyball ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/athletics> #ent . ?x <http://dbpedia.org/property/athletics> ?uri }
Is Sao Paulo the largest city of Brazil?,ASK WHERE { #ent <http://dbpedia.org/property/largestCity> #ent }
Which educational institutes have campuses at Iowa and Indiana ?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/campus> #ent . ?uri <http://dbpedia.org/ontology/campus> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/EducationalInstitution>}
"In which areas are the radio stations of Monticello, Maine available too?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/city> #ent . ?x <http://dbpedia.org/property/area> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/RadioStation>}
Through how many labels has Katy B released her singles?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/writer> #ent . ?x <http://dbpedia.org/ontology/recordLabel> ?uri  . }
Who appointed William L. Dayton ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/appointer> ?uri }
Is PIAS Recordings the distributing label of Wichita Recordings?,ASK WHERE { #ent <http://dbpedia.org/ontology/distributingLabel> #ent }
Was Gerald Gibbs the cinematographer of X the unknown?,ASK WHERE { #ent <http://dbpedia.org/ontology/cinematography> <http://dbpedia.org/resource/Gerald_Gibbs_(cinematographer)> }
Trevor Peacock has narrated in which movie?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/narrator> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
To which educational institutions did Lesli Sanchez go for her studies?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/education> ?uri }
What are some famous artists who rocked a Les Paul?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/notableInstruments> <http://dbpedia.org/resource/Gibson_Les_Paul>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalArtist>}
Name the sstadium of 2015 Pro Duta FC season ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/stadium> ?uri }
Name some people who are buried in a place governed by the US Department of the Interior?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/governingBody> <http://dbpedia.org/resource/United_States_Department_of_the_Interior> . ?uri <http://dbpedia.org/property/restingplace> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Pointe d'Aveneyre belongs to which mountain range?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/mountainRange> ?uri }
Jerry Bock's musicals has been adapted from how many things?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/music> #ent . ?x <http://dbpedia.org/ontology/basedOn> ?uri  . }
Which country has leaders  Karu Jayasuriya and Ranil Wickremesinghe?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/leader> #ent . ?uri <http://dbpedia.org/ontology/leader> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
Count the movies edited by  Mark Stevens (film editor) and were directed by Joel Schumacher?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/editing> #ent . ?uri <http://dbpedia.org/ontology/director> #ent }
"In which city was the company founded , which owns Grasim Bhiwani Textiles?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/parent> ?x . ?x <http://dbpedia.org/property/foundation> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What television shows's distributor is Eurovision?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/distributor> <http://dbpedia.org/resource/Eurovision_(network)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
List the judge of the TV show whose one of the judge is Ludacris ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/judges> #ent . ?x <http://dbpedia.org/property/judges> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Whose youth clubs used to participate in Argentine Primera Division?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/league> #ent . ?uri <http://dbpedia.org/property/youthclubs> ?x  . }
List some people who were opponents of someone who was died by hanging? ,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deathCause> #ent . ?x <http://dbpedia.org/ontology/opponent> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Who owns the railway line which goes through the Newark Station?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Newark_station_(Delaware)> <http://dbpedia.org/property/line> ?x . ?x <http://dbpedia.org/property/owner> ?uri  . }
Which magazine's editor is married to Crystal Harris?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/spouse> #ent . ?uri <http://dbpedia.org/property/editor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Magazine>}
Is Compaq a software company?,ASK WHERE { #ent <http://dbpedia.org/ontology/industry> #ent }
What is the currency of the country of Kerguelen Islands?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/governmentType> ?x . ?x <http://dbpedia.org/ontology/currency> ?uri  . }
Which sitcom is broadcasted by FOX and presented by Brian Dunkleman?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/channel> <http://dbpedia.org/resource/Fox_Broadcasting_Company> . ?uri <http://dbpedia.org/property/presenter> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Which sports are played in the alma mater of Amitava Datta?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/almaMater> ?x . ?x <http://dbpedia.org/ontology/sport> ?uri  . }
What is the parent company of Edsel?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/parent> ?uri }
"What are some TV shows whose voice actors are from Truckee, California, US?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/birthPlace> #ent . ?uri <http://dbpedia.org/property/voices> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
"Which person won Screen actors Guild Life Time Achievement award and has resting palce in Palo Alto, California ?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/restingPlace> #ent . ?uri <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Screen_Actors_Guild_Life_Achievement_Award>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
How many shows are made by Playtone?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/company> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
List the mascot of the universities which are a part of  National Collegiate Athletic Association.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/athletics> #ent . ?x <http://dbpedia.org/property/mascot> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
What is the route junction of Rhode Island Route 15 ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/routeJunction> ?uri }
Does the owyhee river flow into oregon?,ASK WHERE { #ent <http://dbpedia.org/ontology/mouthMountain> #ent }
What is the famous relative of Mrunalini Kunte known for?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/relatives> #ent . ?x <http://dbpedia.org/property/knownFor> ?uri  . }
From which country is Lawrence Okoye's nationality ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/nationality> ?uri }
From which party is the politician who was selected  in Barasat constituency?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/constituency> <http://dbpedia.org/resource/Barasat_(Lok_Sabha_constituency)> . ?x <http://dbpedia.org/ontology/party> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Name the associate acts of  Martin Pugh?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/associatedActs> ?uri }
Who authored the work illustrated by Hiroyuki Takei?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/illustrator> #ent . ?x <http://dbpedia.org/property/author> ?uri  . }
Who was the president at the time when both Carl Stokes and Joseph Stiglitz held a position in US political framework?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/president> ?uri. #ent <http://dbpedia.org/property/president> ?uri . }
List all the presidents of the school which had atleast one of the president as Queen Noor of Jordan ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/president> #ent . ?x <http://dbpedia.org/ontology/president> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
Which TV show's  opening theme is The Best of Both Worlds (song) and executive producer is Steven Peterman?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/openingTheme> #ent . ?uri <http://dbpedia.org/property/executiveProducer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What are the tenants of Mercedes-Benz Superdome?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/tenant> ?uri }
What is the birth city of trainer of Leallah?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/trainer> ?x . ?x <http://dbpedia.org/property/birthPlace> ?uri  . }
What are some TV shows similar to the one produced by Susie Liggat?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/producer> #ent . ?uri <http://dbpedia.org/ontology/related> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
"Which television show is based in Massachusetts and has opening theme as ""Where Everybody Knows Your Name"" ?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/openingTheme> #ent . ?uri <http://dbpedia.org/ontology/location> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the software which has been developed by John Fanning ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/developer> <http://dbpedia.org/resource/John_Fanning_(businessman)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
What is the mouth mountain of Current River (Missouri) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/mouthMountain> ?uri }
Who has canonized someone who's a doctor of the church?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/titles> #ent . ?x <http://dbpedia.org/ontology/canonizedBy> ?uri  . }
was the first national bank and trust building architectured by Chicago?,"ASK WHERE { <http://dbpedia.org/resource/First_National_Bank_and_Trust_Building_(Lima,_Ohio)> <http://dbpedia.org/ontology/architecturalStyle> #ent }"
Did Tupac write the lyrics of Holler If Ya Hear Me?,ASK WHERE { <http://dbpedia.org/resource/Holler_If_Ya_Hear_Me_(musical)> <http://dbpedia.org/property/lyrics> <http://dbpedia.org/resource/Tupac_Shakur> }
"Where is the tombstone of the parliament members who served with James Roberts as the Vice President, US?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/vicePresident> <http://dbpedia.org/resource/James_Roberts_(trade_unionist)> . ?x <http://dbpedia.org/ontology/restingPlace> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MemberOfParliament>}
What is the nationality of the entomologist who is a renowned authority of Smerinthus saliceti ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?x . ?x <http://dbpedia.org/ontology/citizenship> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Entomologist>}
"Where is the ground of the soccer club, which has Alan Kusov as a team member ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/team> ?x . ?x <http://dbpedia.org/ontology/ground> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerClub>}
From where did the son of Gustavo Rojas Pinilla graduate?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/child> ?x . ?x <http://dbpedia.org/property/almaMater> ?uri  . }
What currencies are prevalent in the countries governed by the President of France?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/leaderTitle> #ent . ?x <http://dbpedia.org/ontology/currency> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
Which company manufactured Delta III?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/manufacturer> ?uri }
In which fields are pupils of Edouard Chavannes working?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/academicAdvisor> #ent . ?x <http://dbpedia.org/property/fields> ?uri  . }
Who is the artist of Time Radio hour ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Theme_Time_Radio_Hour> <http://dbpedia.org/property/creator> ?uri } 
List the prospect team of Robin Kovacs ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/prospectTeam> ?uri }
"Where did the genres originate, which were in the Harry and the Potters album?",SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/genre> ?x . ?x <http://dbpedia.org/ontology/stylisticOrigin> ?uri  . }
How many sitcoms are there whose theme music is composed by a New Yorker?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/hometown> #ent . ?uri <http://dbpedia.org/property/themeMusicComposer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
"Which band made the song Take me There, and has collaborated with Blayse in the past?",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Take_Me_There_(Blackstreet_&_Ma_song)> <http://dbpedia.org/ontology/musicalBand> ?uri. #ent <http://dbpedia.org/ontology/associatedBand> ?uri}
Who was succeeded by Arthur Gegei as the office ho0lder ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/successor> <http://dbpedia.org/resource/Artr_Grgei>  . }
Whose successors are Robert P. Smith and Adrian A. Basora?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/successor> #ent . ?uri <http://dbpedia.org/property/successor> #ent . }
Give me a count of movies whose editor is Mark Stevens?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/editing> <http://dbpedia.org/resource/Mark_Stevens_(film_editor)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
How many other awards have been given to people who have won the Golden Globe?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Golden_Globe_Award> . ?x <http://dbpedia.org/property/awards> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Award>}
Name the mountain located in California and has parent peak as Nevado de Toluca ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/locatedInArea> #ent . ?uri <http://dbpedia.org/ontology/parentMountainPeak> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Mountain>}
Which person works at the American Magazine?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/employer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
What was developed by someone working in Cockroach Labs?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/employer> #ent . ?uri <http://dbpedia.org/property/author> ?x  . }
"The people who did their high school in Palm City, Florida did their college where?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/highschool> #ent . ?x <http://dbpedia.org/ontology/college> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
"Where is the radio broadcasted in, whose sister station is CKFM-FM?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/sisterStation> #ent . ?x <http://dbpedia.org/ontology/broadcastArea> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/RadioStation>}
List the spanish football player in the NYC FC ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/currentclub> <http://dbpedia.org/resource/New_York_City_FC> . ?uri <http://dbpedia.org/property/nationalteam> <http://dbpedia.org/resource/Spain_national_football_team>  . }
Does the San Macros River start in Texas?,ASK WHERE { #ent <http://dbpedia.org/ontology/sourceMountain> #ent }
Which stadium's operator works in the Pepsi Center?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/occupation> #ent . ?uri <http://dbpedia.org/ontology/operator> ?x  . }
What is the academic discipline of the Journal of Cerebral Blood Flow & Metabolism and also an ingredient of the Ragout fin ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/academicDiscipline> ?uri. #ent <http://dbpedia.org/ontology/ingredient> ?uri}
Is the national anthem of Mauritius motherland?,ASK WHERE { #ent <http://dbpedia.org/ontology/anthem> <http://dbpedia.org/resource/Motherland_(anthem)> }
In what tv shows did Jason Carter act?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/starring> <http://dbpedia.org/resource/Jason_Carter_(actor)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Where is the mouth of the river whose tributary is Bjelimika  Rijeka ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/rightTributary> #ent . ?x <http://dbpedia.org/ontology/mouthCountry> ?uri  . }
"Which companies make cars with a front engine, rear wheel drive layout?","SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/automobilePlatform> <http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout> . ?x <http://dbpedia.org/ontology/parentCompany> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}"
What is the mascot of the military unit in which Ronald Wilson served?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/branch> ?x . ?x <http://dbpedia.org/property/mascot> ?uri  . }
Did Jerry Siegel create Lois Lane?,ASK WHERE { #ent <http://dbpedia.org/property/creators> #ent }
"Where does Truman McGill Hobbs, United States District Judge live?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/residence> ?uri }
Pennsylvania has how many american football teams?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/city> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AmericanFootballTeam>}
To which sports team is Aubie the mascot?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/mascot> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SportsTeam>}
What is the religious affiliation of Hong Kong Taoist Association Tang Hin Memorial Secondary School ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/religiousAffiliation> ?uri }
"What were the major actions taken by the politicians living in Gales Ferry, Connecticut?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/residence> #ent . ?x <http://dbpedia.org/ontology/battle> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Politician>}
What are the software whose operating systems are Mac OS and Microsoft Windows?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/operatingSystem> #ent . ?uri <http://dbpedia.org/ontology/operatingSystem> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
What band had  Nick Jonas and Kevin Jonas as former members ?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/pastMembers> #ent . ?uri <http://dbpedia.org/property/pastMembers> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Band>}
Which royal people are buried in Rome?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/placeOfBurial> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Royalty>}
Is Gaza Strip the result of Operation Autumn Clouds?,ASK WHERE { #ent <http://dbpedia.org/property/result> #ent }
What artist was associated closely with the bare necessities and rock a doodle?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/artist> ?uri. #ent <http://dbpedia.org/ontology/starring> ?uri}
Which parent company of the Cornell University Press is also the alma mater of the Mario Garca Menocal?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/parentCompany> ?uri. #ent <http://dbpedia.org/ontology/almaMater> ?uri}
Which religions are followed by people in England?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/residence> #ent . ?x <http://dbpedia.org/property/religion> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
