What are the binomial authority of Menetries's warbler?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?uri }
"What is the river whose source region is North-Western Province, Zambia and river mouth is Indian Ocean?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/sourceRegion> #ent . ?uri <http://dbpedia.org/ontology/riverMouth> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
"Who was on the first team in the GPs that were held at Watkins Glen, NY?","SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/location> <http://dbpedia.org/resource/Watkins_Glen,_New_York> . ?x <http://dbpedia.org/property/firstTeam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/GrandPrix>}"
Name the movie whose screenplay is by Akiva Goldsman and directed by Joel Schumacher ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/screenplay> #ent . ?uri <http://dbpedia.org/ontology/director> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
What ethinicity of Linda Hogan is also the state of origin of Holmes Colbert ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/ethnicity> ?uri. #ent <http://dbpedia.org/ontology/stateOfOrigin> ?uri}
What are the track and field events of Jamiatu Muslim Mindanao?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/athletics> ?uri }
How many cities are close to Lake Victoria?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/nearestCity> ?uri  . }
Is greasy pop recording the distributor of festival records?,ASK WHERE { #ent <http://dbpedia.org/ontology/distributingLabel> #ent }
What is the baseball team whose club manager's debut team is Houston Astros?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/debutTeam> #ent . ?uri <http://dbpedia.org/ontology/manager> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/BaseballTeam>}
What cities are near to Nihoa which is also known as Bird Island ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/nearestCity> ?uri }
Is Sloth in the Chordate phylum?,ASK WHERE { #ent <http://dbpedia.org/property/phylum> #ent }
Which shareholder of Naval Air facility Adak is also the operator of New Sanno Hotel ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/operator> ?uri. #ent <http://dbpedia.org/property/owner> ?uri}
What other awards have been given to Golden Globe winners?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Golden_Globe_Award> . ?x <http://dbpedia.org/property/awards> ?uri  . }
Which allegiance of the John Kotelawala is also the  sovereign state of the Sanath Weerakoon ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/allegiance> ?uri. #ent <http://dbpedia.org/ontology/country> ?uri}
List the television shows whose network's sister names is N-tv.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/sisterNames> #ent . ?uri <http://dbpedia.org/property/network> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
God Defend New Zealand is the national anthem of which country?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/nationalAnthem> #ent }
Where do the rivers starting from Zambia end?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/sourceCountry> #ent . ?x <http://dbpedia.org/ontology/riverMouth> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
"Which political party of kumta had affiliation with Indian general election, 2004 (Andhra Pradesh) ",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/governmentType> ?uri. #ent <http://dbpedia.org/ontology/affiliation> ?uri}
Who was member of boards at Royal Society and Trinity House?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/board> #ent . ?uri <http://dbpedia.org/ontology/board> #ent . }
Where is the king buried whose predecessor was Iyasu II?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/predecessor> #ent . ?x <http://dbpedia.org/property/placeOfBurial> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Monarch>}
In how many different places have people beatified by Pope Pius X died?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/beatifiedBy> #ent . ?x <http://dbpedia.org/property/deathPlace> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Place>}
What faiths are followed by the relatives of Meadow Soprano?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/relative> ?x . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
"Where is the headquarters of the public transit system which owns Target Field, a Metro Transit Station  ?",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Target_Field_(Metro_Transit_station)> <http://dbpedia.org/ontology/owningOrganisation> ?x . ?x <http://dbpedia.org/property/headquarters> ?uri  . }
What is the nationality of Aishath Saffa ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/nationality> ?uri }
who was the president under whom winston bryant served as a lieutenant?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/lieutenant> #ent }
What are the bands associated with the artists of My Favorite Girl  ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/My_Favorite_Girl_(Dave_Hollister_song)> <http://dbpedia.org/property/artist> ?x . ?x <http://dbpedia.org/ontology/associatedBand> ?uri  . }
On what subjects was Broca's Brain written?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/subject> ?uri }
Which parent organization of GetTV is also the label of next thing ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/recordLabel> ?uri. #ent <http://dbpedia.org/ontology/parentOrganisation> ?uri}
Which teams have used the stadium whose architect was Populous ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/architect> <http://dbpedia.org/resource/Populous_(company)> . ?x <http://dbpedia.org/ontology/tenant> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Stadium>}
Name the route end of the North-South Transport Corridor and Mumbai Vadodara Expressway?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/routeEnd> ?uri. #ent <http://dbpedia.org/ontology/routeEnd> ?uri . }
Is Albert P Clark buried in Colorado?,ASK WHERE { #ent <http://dbpedia.org/property/placeofburial> #ent }
Which hockey team is head coached by Bill Peters?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/headCoach> <http://dbpedia.org/resource/Bill_Peters_(ice_hockey)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/HockeyTeam>}
Count the number of religions followed by the alumini of Ananda College.,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/almaMater> #ent . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
Which team did Wilfred McDonalds and Cam Plante play for?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/playedFor> ?uri. #ent <http://dbpedia.org/property/playedFor> ?uri . }
What are the television shows whose network's stockholder is Warner Bros. Television?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/owner> #ent . ?uri <http://dbpedia.org/ontology/network> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the Fox TV show judged by Rand Jackson ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/judges> #ent . ?uri <http://dbpedia.org/property/channel> <http://dbpedia.org/resource/Fox_Broadcasting_Company>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the total number of software whose programming language is C++ and operating system is Microsoft Windows?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/programmingLanguage> #ent . ?uri <http://dbpedia.org/ontology/operatingSystem> #ent }
Name the city of Phil-Ellena ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/city> ?uri }
how many companies are located in a spanish speaking region?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/language> <http://dbpedia.org/resource/Spanish_language> . ?uri <http://dbpedia.org/ontology/location> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Organisation>}
What is the combatant of the Northwest Indian War and also the ethnic group of the Linda Hogan ,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/combatant> ?uri. #ent <http://dbpedia.org/property/ethnicity> ?uri}
Which airlines fly to Gimhae International Airport?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/targetAirport> #ent }
GetTV is owned by which organisation?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/parentOrganisation> ?uri }
Name the islands that belong to the archipelago whose largest city is Papeete?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/largestCity> #ent . ?uri <http://dbpedia.org/property/archipelago> ?x  . }
In which team did Dave Bing and Ron Reed started their basketball career?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/draftTeam> ?uri. #ent <http://dbpedia.org/property/draftTeam> ?uri . }
List the settlements area whose province is Metropolitan City of Venice ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/province> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Settlement>}
"What was recorded by Live in Detroit, MI and also palce of birth of the Bodhin Kjolhede?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/recordedIn> ?uri. #ent <http://dbpedia.org/property/placeOfBirth> ?uri}
From how many different institutes have the members of Judge Advocate General's Corps graduated?,"SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/militaryRank> <http://dbpedia.org/resource/Judge_Advocate_General's_Corps,_United_States_Army> . ?x <http://dbpedia.org/ontology/almaMater> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/EducationalInstitution>}"
Whos a famous relative of anne spielberg?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/relation> #ent  . }
To which city does Northeast Library belong?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/city> ?uri }
What are the airline hubs of Cascade Airways?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Union_of_Cambodian_Democrats> <http://dbpedia.org/ontology/ideology> ?uri } 
Who has manufactured vehicles designed originally by NASA?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/designCompany> #ent . ?x <http://dbpedia.org/ontology/manufacturer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
What is the order of the Henry Clay and profession of the William Luther Hill?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/order> ?uri. #ent <http://dbpedia.org/ontology/profession> ?uri}
What show  has theme music composer as Ron Grainer and at the same time  related to Class (2016 TV series)?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/themeMusicComposer> #ent . ?uri <http://dbpedia.org/ontology/related> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the life stance of the ethnic groups related to Micronesia ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/related> #ent . ?x <http://dbpedia.org/ontology/religion> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/EthnicGroup>}
Name the river whose mouth mountain is Southend-on-Sea and mouth place is Essex?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/mouthMountain> #ent . ?uri <http://dbpedia.org/ontology/mouthPlace> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Which venue of indy PopCon is also the death palce of Louis Le Cocqq ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/venue> ?uri. #ent <http://dbpedia.org/property/placeOfDeath> ?uri}
What genre's softwares are released with a GNU GPL license?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/license> <http://dbpedia.org/resource/GNU_General_Public_License> . ?x <http://dbpedia.org/property/genre> ?uri  . }
Is Christchurch the largest city of South Island?,ASK WHERE { #ent <http://dbpedia.org/ontology/largestCity> #ent }
Who is the leader of Allgemeine SS ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/leader> ?uri }
Giorgos Kaminis is the mayor of what?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/mayor> #ent }
Where is the headquarters of Metro Transit (Minnesota) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/headquarters> ?uri }
Give me the count of all the names of characters created by Frank Miller,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/creators> <http://dbpedia.org/resource/Frank_Miller_(comics)> . ?x <http://dbpedia.org/property/characterName> ?uri  . }
Which fictional character portrayed in Terminator 2: Judgment Day is painted by Josh Friedman?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/portrayer> #ent . ?uri <http://dbpedia.org/ontology/creator> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Where was the narrator of Spain on the Road Again born?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Spain..._on_the_Road_Again> <http://dbpedia.org/ontology/narrator> ?x . ?x <http://dbpedia.org/property/birthPlace> ?uri  . }
Does AMC Gremlin have the Volkswagen engine?,ASK WHERE { #ent <http://dbpedia.org/property/engine> #ent }
Name the movie with narrator as Trevor Peacock and music composer  as Christophe Beck?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/narrator> #ent . ?uri <http://dbpedia.org/property/music> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Where did the scientist study whose doctoral thesis was supervised by Leonard Lerman?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/doctoralAdvisor> #ent . ?x <http://dbpedia.org/property/almaMater> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Where can one find some quick bread in the world?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/type> #ent . ?x <http://dbpedia.org/ontology/region> ?uri  . }
What is the sea whose cities are Gdask and Oulu?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/cities> #ent . ?uri <http://dbpedia.org/property/cities> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Sea>}
What rivers originate from Australian Alps?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/sourcePlace> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Which venues are located at places governed by John Roberts?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/leader> #ent . ?uri <http://dbpedia.org/property/address> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Venue>}
What is the venue of San Diego Comic-Con International ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/venue> ?uri }
"Which office holder owes its allegiance to a state whose capital town is Jamestown, Virginia?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/capital> #ent . ?uri <http://dbpedia.org/property/allegiance> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
"Which professional fighter, who is also a politician and was elected to House of Representatives of the Philippines?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/occupation> #ent }
List the comic characters created by Joe Shuster ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/creators> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/ComicsCharacter>}
"Which kind of conventions are held in Rosemont, Illinois?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/location> #ent . ?x <http://dbpedia.org/property/genre> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Convention>}
What city is located on the mouth of Duwamish River?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/riverMouth> ?x . ?x <http://dbpedia.org/property/cities> ?uri  . }
Which governer of Winston Bryant is the president of Joseph Stiglitz ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/governor> ?uri. #ent <http://dbpedia.org/property/president> ?uri}
How many people have led agencies in German occupied Europe?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/jurisdiction> #ent . ?x <http://dbpedia.org/ontology/leader> ?uri  . }
Where did the plays written by Robert Schenkkan take place?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/writer> #ent . ?x <http://dbpedia.org/property/place> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Play>}
Under which president did the predecessor of Simon Ferro work?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/successor> #ent . ?x <http://dbpedia.org/ontology/president> ?uri  . }
Name  some ww1 veterans?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/battles> <http://dbpedia.org/resource/World_War_I>  . }
Who appointed both John Drayton and William Clark to their respective offices?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/appointer> ?uri. #ent <http://dbpedia.org/property/appointer> ?uri . }
Which operator of New Sanno Hotel is also the  governing body of the Oahu Railway and Land Company ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/operator> ?uri. #ent <http://dbpedia.org/property/governingBody> ?uri}
Which predecessor of Alexander Downer was deputy to Neil Brown ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/predecessor> #ent . ?uri <http://dbpedia.org/property/deputy> <http://dbpedia.org/resource/Neil_Brown_(Australian_politician)>  . }
Which are the predecessor of Chevrolet Caprice?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/predecessor> ?uri }
Who wrote the album coming right before Dead Man's Chest's OST?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/nextAlbum> <http://dbpedia.org/resource/Pirates_of_the_Caribbean:_Dead_Man's_Chest_(soundtrack)> . ?x <http://dbpedia.org/property/writer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Album>}
What is the series of the book which is a subsequent work of Blade Runner 2: The Edge of Human ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/subsequentWork> ?x . ?x <http://dbpedia.org/ontology/series> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
For how many cities's teams did David Bowens play?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/formerTeam> ?x . ?x <http://dbpedia.org/ontology/locationCity> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SportsTeam>}
Is Anne Hidalgo the mayor of Paris?,ASK WHERE { #ent <http://dbpedia.org/ontology/mayor> #ent }
In which countries have models hanged themselves?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deathCause> <http://dbpedia.org/resource/Suicide_by_hanging> . ?x <http://dbpedia.org/property/citizenship> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Model>}
Is the Vadodara railway junction onwed by Indian Railway Ministry?,ASK WHERE { <http://dbpedia.org/resource/Vadodara_Junction_railway_station> <http://dbpedia.org/ontology/owningOrganisation> <http://dbpedia.org/resource/Ministry_of_Railways_(India)> }
What city gave birth to Mishal Raheja and also houses New India Assurance?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/birthPlace> ?uri. #ent <http://dbpedia.org/property/location> ?uri . }
Which TV show whose theme is composed by someone signed up with ATO records?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/recordLabel> #ent . ?uri <http://dbpedia.org/property/themeMusicComposer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Which models were featured in Playboy Playmates 1954?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/succeeded> <http://dbpedia.org/resource/List_of_Playboy_Playmates_of_1954>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/PlayboyPlaymate>}
What currencies have been prevalent in the country whose national anthem is La Marseillaise?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/anthem> #ent . ?x <http://dbpedia.org/ontology/currency> ?uri  . }
Who is the relative of Jim Farley (businessman) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/relatives> ?uri }
Is Latin the official language of Sovereign Military Order of Malta?,ASK WHERE { #ent <http://dbpedia.org/ontology/officialLanguage> #ent }
"Where do the politicians, Blanche Bruce and John Franklin Miller work?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/office> ?uri. <http://dbpedia.org/resource/John_Franklin_Miller_(senator)> <http://dbpedia.org/property/office> ?uri . }
Name an American football player whose debuted in Chicago Bears and former team is 1998 Baltimore Ravens season?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/debutteam> #ent . ?uri <http://dbpedia.org/ontology/formerTeam> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AmericanFootballPlayer>}
Name a  river with source country as Zambia and source location as Ikelenge  District?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/sourceCountry> #ent . ?uri <http://dbpedia.org/property/sourceLocation> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Does Ford own the Ford Kansas Assembly plant?,ASK WHERE { <http://dbpedia.org/resource/Ford_Kansas_City_Assembly_Plant> <http://dbpedia.org/ontology/owningOrganisation> <http://dbpedia.org/resource/Ford_Motor_Company> }
Which fields of the Paul Demiville is also the faith of Koay Teng Hai ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/fields> ?uri. #ent <http://dbpedia.org/ontology/religion> ?uri}
Name the institute of Alton Ochsner ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/institution> ?uri }
What movies have been written by authors of Monty Python ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/writer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Who was the cover artist of The Adventure of Tom Sawyer also wrote mark Twain Tonight ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/coverArtist> ?uri. #ent <http://dbpedia.org/property/writer> ?uri}
Name the scientist whose academic advisor is Karl Ewald Hasse and supervisor is Georg Meissner?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/academicAdvisor> #ent . ?uri <http://dbpedia.org/property/doctoralAdvisor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Where do current famous NatGeo photographers live?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/knownFor> <http://dbpedia.org/resource/National_Geographic_(magazine)> . ?x <http://dbpedia.org/ontology/residence> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Photographer>}
Georg Meissner was doctoral supervisor of which scientist ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/doctoralAdvisor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Did Stanlee write the Tales of Suspense?,ASK WHERE { #ent <http://dbpedia.org/property/writers> #ent }
Name the common home port of the Trishna (yacht) and INS Viraat (R22)?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/homeport> ?uri. #ent <http://dbpedia.org/ontology/homeport> ?uri . }
does the US navy have the structure of command of us department of defence?,ASK WHERE { <http://dbpedia.org/resource/United_States_Navy> <http://dbpedia.org/property/commandStructure> <http://dbpedia.org/resource/United_States_Department_of_Defense> }
Name books with publisher as Francisco de Robles and writer as Miguel de Cervantes ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/publisher> #ent . ?uri <http://dbpedia.org/property/author> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
Who owns the schools which have a penguin as its mascot?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/mascot> #ent . ?x <http://dbpedia.org/ontology/authority> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
River which flows into the eugene mahoney state park pass through which states?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/mouthLocation> <http://dbpedia.org/resource/Eugene_T._Mahoney_State_Park> . ?x <http://dbpedia.org/ontology/state> ?uri  . }
"What nation is Hornito located in, where Jamie Bateman Cayn died too?","SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/deathPlace> ?uri. <http://dbpedia.org/resource/Hornito,_Chiriqu> <http://dbpedia.org/ontology/country> ?uri . }"
"Which TV show had a judge named Harry Connick, Jr. and was presented by Ryan Seacrest?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/judges> #ent . ?uri <http://dbpedia.org/ontology/presenter> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the resting place of Fazlur Rahman Khan ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/restingPlace> ?uri }
Which arena of WPC Dynamo Moscow is death location of Tigran Petrosian >,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/arena> ?uri. #ent <http://dbpedia.org/ontology/deathPlace> ?uri}
what cities are close by LoDaisKa ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/LoDaisKa_Site> <http://dbpedia.org/ontology/nearestCity> ?uri } 
Which wars were fought when the commanders involved served under PM Choi Tu Son?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/primeminister> #ent . ?uri <http://dbpedia.org/ontology/commander> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
Who is the meaning of Isa  ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Isa_(name)> <http://dbpedia.org/property/meaning> ?uri } 
